null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_elliptical_t,location_shift,0.05,potential,w2,-0.092,0.013836723232746952,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,potential,mmd,-0.184,0.018247024629117793,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,w2,mmd,-0.092,0.01623573830772083,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,w2,-0.462,0.022497205348598167,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,mmd,-0.586,0.02223052839645453,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,w2,mmd,-0.124,0.018163364656122016,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,w2,-0.274,0.019966103540279518,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,mmd,-0.282,0.020143572847290726,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,w2,mmd,-0.008,0.004890791314231135,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,w2,-0.018,0.005951709476392708,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,mmd,-0.018,0.005951709476392708,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,w2,-0.006,0.006634457932953396,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,mmd,-0.01,0.008715038944698711,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,w2,mmd,-0.004,0.008491891688481301,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,w2,-0.018,0.009567396204834445,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,mmd,-0.022,0.012463654575233601,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.02,w2,mmd,-0.004,0.010963959906606159,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,w2,-0.19,0.01756180041075899,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,mmd,-0.328,0.021206873011499164,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.05,w2,mmd,-0.138,0.018291559865813777,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,w2,-0.736,0.01973288558592215,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,mmd,-0.742,0.019586711785215868,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.1,w2,mmd,-0.006,0.00446854963850056,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,w2,-0.18,0.017198592476314237,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,mmd,-0.18,0.017198592476314237,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,w2,-0.002,0.002,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,mmd,-0.002,0.002,500,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,w2,-0.054,0.010117941761592718,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,potential,mmd,-0.06,0.012373609514804065,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.025,w2,mmd,-0.006,0.012174746358663722,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,w2,-0.334,0.02111349234774381,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,potential,mmd,-0.426,0.02249578005405638,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.05,w2,mmd,-0.092,0.019996793330106056,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,w2,-0.802,0.01783895896384729,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,potential,mmd,-0.834,0.016656616876531173,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.075,w2,mmd,-0.032,0.0128951374222331,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,w2,-0.83,0.016815633531393464,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,potential,mmd,-0.828,0.01689386887634749,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.1,w2,mmd,0.002,0.002,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,w2,-0.45,0.022270877485360472,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,potential,mmd,-0.45,0.022270877485360472,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,w2,-0.012,0.004874373707264981,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,potential,mmd,-0.012,0.004874373707264981,500,1000,5000,5000,2026
truncated_elliptical_t,scale,1.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,w2,0.034,0.014769030045910053,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,potential,mmd,-0.116,0.018702608779266612,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.05,w2,mmd,-0.15,0.01938431074364038,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,w2,0.036,0.0112097867346919,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,potential,mmd,-0.058,0.01120370680141998,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.1,w2,mmd,-0.094,0.01395411892129845,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,w2,-0.002,0.002,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,potential,mmd,-0.002,0.002,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.15,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.2,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.25,w2,mmd,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,w2,0.0,0.0,500,1000,5000,5000,2026
truncated_gaussian,location_shift,0.3,potential,mmd,0.0,0.0,500,1000,5000,5000,2026
