null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_elliptical_t,location_shift,0.05,potential,w2,-0.039,0.007178476894894246,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.05,potential,mmd,-0.022,0.007454634234593376,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.05,w2,mmd,0.017,0.007534438782535018,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.1,potential,w2,-0.103,0.010222303825238982,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.1,potential,mmd,-0.127,0.011532736188953773,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.1,w2,mmd,-0.024,0.008803493709971145,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.15,potential,w2,-0.231,0.013631757950639563,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.15,potential,mmd,-0.264,0.014714636268712878,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.15,w2,mmd,-0.033,0.010489090571685468,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.2,potential,w2,-0.366,0.0152406127264056,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.2,potential,mmd,-0.361,0.015261451828443842,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.2,w2,mmd,0.005,0.007939649742780726,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.25,potential,w2,-0.256,0.013807775152234145,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.25,potential,mmd,-0.247,0.013644675781314012,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.25,w2,mmd,0.009,0.005912186901135142,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.3,potential,w2,-0.088,0.008963053962592012,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.3,potential,mmd,-0.083,0.008728527206074756,1000,200,5000,10000,2026
truncated_elliptical_t,location_shift,0.3,w2,mmd,0.005,0.0029973294753803735,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,w2,-0.001,0.006085723953321908,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,mmd,-0.001,0.005918955485052581,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.01,w2,mmd,0.0,0.005294150359408772,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,w2,-0.007,0.00608177506884199,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.02,potential,mmd,-0.012,0.006921264617387773,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.02,w2,mmd,-0.005,0.006083749831478281,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,w2,-0.042,0.0072310641186680335,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.05,potential,mmd,-0.061,0.008795246236254921,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.05,w2,mmd,-0.019,0.0069776563176820105,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,w2,-0.259,0.014004110650630947,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.1,potential,mmd,-0.334,0.015187977965307783,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.1,w2,mmd,-0.075,0.010746650198573066,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,w2,-0.57,0.01566350361015521,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.15,potential,mmd,-0.631,0.015332125556297604,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.15,w2,mmd,-0.061,0.01016771274094535,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,w2,-0.567,0.015676630912181255,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.2,potential,mmd,-0.573,0.01564978964446219,1000,200,5000,10000,2026
truncated_elliptical_t,mixture_contamination,0.2,w2,mmd,-0.006,0.004470344951341449,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.025,potential,w2,-0.029,0.006496245161722362,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.025,potential,mmd,-0.005,0.006709695970759034,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.025,w2,mmd,0.024,0.006592986232919607,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.05,potential,w2,-0.105,0.010587118922874488,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.05,potential,mmd,-0.027,0.008386974504631653,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.05,w2,mmd,0.078,0.009381044931349813,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.075,potential,w2,-0.321,0.014905743228070893,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.075,potential,mmd,-0.137,0.012015630461002675,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.075,w2,mmd,0.184,0.01258182428355691,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.1,potential,w2,-0.591,0.015555094373257946,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.1,potential,mmd,-0.279,0.014400221052691042,1000,200,5000,10000,2026
truncated_elliptical_t,scale,1.1,w2,mmd,0.312,0.014726604254643122,1000,200,5000,10000,2026
