null_name,alt_type,level,left_statistic,right_statistic,estimate,mc_se,num_pairs,n,n_eval_source,n_solve,base_seed
truncated_elliptical_t,location_shift,0.05,potential,w2,-0.074,0.008637048025720281,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,potential,mmd,-0.159,0.012077452747366263,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.05,w2,mmd,-0.085,0.010949652729420004,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,w2,-0.461,0.0158344475662945,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,potential,mmd,-0.587,0.01564211225108923,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.1,w2,mmd,-0.126,0.012581028665505945,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,w2,-0.26,0.01387777332977422,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,potential,mmd,-0.266,0.013979965645145179,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.15,w2,mmd,-0.006,0.0031581599031673454,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,w2,-0.014,0.003717232548256541,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,potential,mmd,-0.014,0.003717232548256541,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.2,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.25,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,w2,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,potential,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,location_shift,0.3,w2,mmd,0.0,0.0,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,w2,0.0,0.004474373701426828,1000,1000,5000,5000,2026
truncated_elliptical_t,mixture_contamination,0.01,potential,mmd,-0.006,0.006,1000,1000,5000,5000,2026
