quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,truncated_elliptical_t,power,location_shift,0.05,mmd,0.093,0.009184280047995052,1000,0.05,0.0021432657040978,1.0,0.0,0.00032542778747781813,-3.6483233576523055e-05,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.29174235639638996
empirical power,truncated_elliptical_t,power,location_shift,0.05,potential,0.071,0.008121514637061242,1000,0.05,2.440656658478689,1.0,0.0,1.55235704509926,1.4374731990132945,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.2278617961990491
empirical power,truncated_elliptical_t,power,location_shift,0.05,w2,0.11,0.009894442884771228,1000,0.05,0.1704731489265852,1.0,0.0,0.14974122184240293,0.14632273325718015,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.31111298226636647
empirical power,truncated_elliptical_t,power,location_shift,0.1,mmd,0.234,0.013388203763014663,1000,0.05,0.0021432657040978,1.0,0.0,0.00108118367575582,0.0007396053534618,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,0.9305996320755503
empirical power,truncated_elliptical_t,power,location_shift,0.1,potential,0.107,0.009775019181566858,1000,0.05,2.440656658478689,1.0,0.0,1.7362570149389414,1.654279210810196,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,0.591515310123805
empirical power,truncated_elliptical_t,power,location_shift,0.1,w2,0.21,0.01288021738946979,1000,0.05,0.1704731489265852,1.0,0.0,0.1576445213157719,0.15433745811043054,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,0.8723874244808768
empirical power,truncated_elliptical_t,power,location_shift,0.15,mmd,0.456,0.015750047618975634,1000,0.05,0.0021432657040978,1.0,0.0,0.002285513432342763,0.001923684597452,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,1.9486463840043446
empirical power,truncated_elliptical_t,power,location_shift,0.15,potential,0.192,0.012455360291858283,1000,0.05,2.440656658478689,1.0,0.0,1.9891730766253473,1.930246686049538,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.0916448894839972
empirical power,truncated_elliptical_t,power,location_shift,0.15,w2,0.423,0.015622771841129857,1000,0.05,0.1704731489265852,1.0,0.0,0.17058707856673436,0.1669118949014814,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,1.791538549443467
empirical power,truncated_elliptical_t,power,location_shift,0.2,mmd,0.777,0.013163244280951409,1000,0.05,0.0021432657040978,1.0,0.0,0.0043242576972973784,0.00402659444273365,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,3.6720422941349327
empirical power,truncated_elliptical_t,power,location_shift,0.2,potential,0.416,0.01558666096378567,1000,0.05,2.440656658478689,1.0,0.0,2.3695025077861906,2.3302545928914586,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,1.8437283955945056
empirical power,truncated_elliptical_t,power,location_shift,0.2,w2,0.782,0.013056645817360598,1000,0.05,0.1704731489265852,1.0,0.0,0.19201005185728903,0.1892401037781955,200,5000,10000,2026,0.14536044323576847,0.014080989403662246,3.312949629050053
empirical power,truncated_elliptical_t,power,location_shift,0.25,mmd,0.932,0.00796090447122687,1000,0.05,0.0021432657040978,1.0,0.0,0.006393076924685066,0.006138078809513701,200,5000,10000,2026,-1.9697817411435893e-05,0.0011829807956316508,5.420861239486488
empirical power,truncated_elliptical_t,power,location_shift,0.25,potential,0.685,0.014689281806814109,1000,0.05,2.440656658478689,1.0,0.0,2.7131762174156053,2.698315437533018,200,5000,10000,2026,1.4371270917396148,0.5057010665315125,2.523326941800061
