quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed,calibration_mean_value,calibration_std_value,signal_to_noise_ratio
empirical power,truncated_elliptical_t,power,location_shift,0.05,mmd,0.219,0.013078187947877183,1000,0.05,0.0004860741680616,1.0,0.0,0.00025447154810028227,0.0001804094093129,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,1.0115638376110818
empirical power,truncated_elliptical_t,power,location_shift,0.05,potential,0.06,0.007509993342207435,1000,0.05,3.156159262212836,1.0,0.0,2.0333492335006778,1.90283763750047,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.4062358807767986
empirical power,truncated_elliptical_t,power,location_shift,0.05,w2,0.134,0.010772372069326236,1000,0.05,0.0625430442876067,1.0,0.0,0.05758289009879902,0.05667965035426535,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.7289777783658336
empirical power,truncated_elliptical_t,power,location_shift,0.1,mmd,0.818,0.01220147532063234,1000,0.05,0.0004860741680616,1.0,0.0,0.0010305158716799978,0.00094061468121015,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,3.9687073877475667
empirical power,truncated_elliptical_t,power,location_shift,0.1,potential,0.231,0.013328128150644412,1000,0.05,3.156159262212836,1.0,0.0,2.723936047294995,2.7097973771335324,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,1.4070349978904784
empirical power,truncated_elliptical_t,power,location_shift,0.1,w2,0.692,0.014599178059055244,1000,0.05,0.0625430442876067,1.0,0.0,0.06575240312070826,0.065322195147601,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,2.7331322731971706
empirical power,truncated_elliptical_t,power,location_shift,0.15,mmd,0.995,0.002230470802319547,1000,0.05,0.0004860741680616,1.0,0.0,0.002247473568188064,0.0021411302213799,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,8.605966489673232
empirical power,truncated_elliptical_t,power,location_shift,0.15,potential,0.729,0.014055568291606,1000,0.05,3.156159262212836,1.0,0.0,3.522899295925371,3.465650920549296,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,2.564893355252206
empirical power,truncated_elliptical_t,power,location_shift,0.15,w2,0.989,0.0032983329122452166,1000,0.05,0.0625430442876067,1.0,0.0,0.07839920870791357,0.07741343048739291,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,5.835661419656883
empirical power,truncated_elliptical_t,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004006234018010678,0.0039616578729032,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,15.307783592641638
empirical power,truncated_elliptical_t,power,location_shift,0.2,potential,0.986,0.0037153734670958734,1000,0.05,3.156159262212836,1.0,0.0,4.428216089677769,4.422017895222588,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,3.8768793790187126
empirical power,truncated_elliptical_t,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09659832113760405,0.0961266134429482,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,10.300288978250453
empirical power,truncated_elliptical_t,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0061515135991226395,0.0060732096117098,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,23.48244512133084
empirical power,truncated_elliptical_t,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,5.335935948435155,5.343169155817748,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,5.192347927049106
empirical power,truncated_elliptical_t,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1190811594190968,0.1185134068664602,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,15.815805175798454
empirical power,truncated_elliptical_t,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.00900868803571631,0.009005326644994,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,34.36980644859906
empirical power,truncated_elliptical_t,power,location_shift,0.3,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,6.322609953949492,6.326227590592315,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,6.622236905340355
empirical power,truncated_elliptical_t,power,location_shift,0.3,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.14830746109779402,0.1479536486454906,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,22.98563570542392
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,mmd,0.051,0.00695693898205238,1000,0.05,0.0004860741680616,1.0,0.0,7.034325796569377e-06,-4.66562287076977e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.06869580318759327
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,potential,0.045,0.0065555320150236475,1000,0.05,3.156159262212836,1.0,0.0,1.7702390393767304,1.5997884150194641,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.02493631825534849
empirical power,truncated_elliptical_t,power,mixture_contamination,0.01,w2,0.045,0.0065555320150236475,1000,0.05,0.0625430442876067,1.0,0.0,0.05487513939820849,0.054142567413737505,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.06470920777691408
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,mmd,0.076,0.008379976133617566,1000,0.05,0.0004860741680616,1.0,0.0,7.636863868428014e-05,2.6986027616415775e-05,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,0.33289658390237925
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,potential,0.056,0.007270763371201128,1000,0.05,3.156159262212836,1.0,0.0,1.8782055090144247,1.7203175991483217,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.18140143651847757
empirical power,truncated_elliptical_t,power,mixture_contamination,0.02,w2,0.075,0.008329165624478841,1000,0.05,0.0625430442876067,1.0,0.0,0.055892958747804485,0.055086982714145846,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,0.3144018417134221
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,mmd,0.372,0.015284501954594399,1000,0.05,0.0004860741680616,1.0,0.0,0.0004247106296860011,0.0003640430240824,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,1.660265705270134
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,potential,0.048,0.006759881655768835,1000,0.05,3.156159262212836,1.0,0.0,2.0815270663334204,1.9758845159049827,1000,5000,5000,2026,1.7530320971670021,0.6900353947013668,0.4760552454103955
empirical power,truncated_elliptical_t,power,mixture_contamination,0.05,w2,0.259,0.013853483316480371,1000,0.05,0.0625430442876067,1.0,0.0,0.06004525940979426,0.05953555261175815,1000,5000,5000,2026,0.05461136596310941,0.004076289050059866,1.333049099303948
empirical power,truncated_elliptical_t,power,mixture_contamination,0.1,mmd,0.984,0.00396787096564392,1000,0.05,0.0004860741680616,1.0,0.0,0.0018719780865752481,0.0017918941357709,1000,5000,5000,2026,-1.0993540356570381e-05,0.00026243038608791844,7.175128059679006
