quantity,null_name,scenario,alt_type,level,statistic,estimate,mc_se,num_replicates,alpha,critical_value,success_rate,error_rate,mean_value,median_value,n,n_eval_source,n_solve,base_seed
empirical power,truncated_elliptical_t,power,location_shift,0.05,mmd,0.219,0.013078187947877183,1000,0.05,0.0004860741680616,1.0,0.0,0.00025447154810028227,0.0001804094093129,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.05,potential,0.06,0.007509993342207435,1000,0.05,3.156159262212836,1.0,0.0,2.0333492335006778,1.90283763750047,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.05,w2,0.134,0.010772372069326236,1000,0.05,0.0625430442876067,1.0,0.0,0.05758289009879902,0.05667965035426535,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.1,mmd,0.818,0.01220147532063234,1000,0.05,0.0004860741680616,1.0,0.0,0.0010305158716799978,0.00094061468121015,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.1,potential,0.231,0.013328128150644412,1000,0.05,3.156159262212836,1.0,0.0,2.723936047294995,2.7097973771335324,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.1,w2,0.692,0.014599178059055244,1000,0.05,0.0625430442876067,1.0,0.0,0.06575240312070826,0.065322195147601,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.15,mmd,0.995,0.002230470802319547,1000,0.05,0.0004860741680616,1.0,0.0,0.002247473568188064,0.0021411302213799,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.15,potential,0.729,0.014055568291606,1000,0.05,3.156159262212836,1.0,0.0,3.522899295925371,3.465650920549296,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.15,w2,0.989,0.0032983329122452166,1000,0.05,0.0625430442876067,1.0,0.0,0.07839920870791357,0.07741343048739291,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.2,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.004006234018010678,0.0039616578729032,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.2,potential,0.986,0.0037153734670958734,1000,0.05,3.156159262212836,1.0,0.0,4.428216089677769,4.422017895222588,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.2,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.09659832113760405,0.0961266134429482,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.25,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.0061515135991226395,0.0060732096117098,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.25,potential,1.0,0.0,1000,0.05,3.156159262212836,1.0,0.0,5.335935948435155,5.343169155817748,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.25,w2,1.0,0.0,1000,0.05,0.0625430442876067,1.0,0.0,0.1190811594190968,0.1185134068664602,1000,5000,5000,2026
empirical power,truncated_elliptical_t,power,location_shift,0.3,mmd,1.0,0.0,1000,0.05,0.0004860741680616,1.0,0.0,0.00900868803571631,0.009005326644994,1000,5000,5000,2026
