n,n_eval_source,n_solve,base_seed,null_name,scenario,statistic,num_rows,mean_runtime_seconds,median_runtime_seconds,max_runtime_seconds,success_rate
1000,5000,5000,2026,truncated_elliptical_t,calibration,mmd,500,22.457692224502562,21.311978936195374,46.60059332847595,1.0
1000,5000,5000,2026,truncated_elliptical_t,calibration,potential,500,22.45768107318878,21.31196928024292,46.60057973861694,0.04
1000,5000,5000,2026,truncated_elliptical_t,calibration,w2,500,22.457689186096193,21.311976075172424,46.60058975219727,0.04
1000,5000,5000,2026,truncated_elliptical_t,power,mmd,9000,23.720906288570827,22.504364371299744,69.69888925552368,1.0
1000,5000,5000,2026,truncated_elliptical_t,power,potential,9000,23.720895318587623,22.504353761672974,69.69888019561768,0.06322222222222222
1000,5000,5000,2026,truncated_elliptical_t,power,w2,9000,23.720903313875198,22.504361510276794,69.69888615608215,0.06322222222222222
1000,5000,5000,2026,truncated_elliptical_t,size,mmd,500,21.412026727199553,21.170443058013916,32.11002254486084,1.0
1000,5000,5000,2026,truncated_elliptical_t,size,potential,500,21.412014001846313,21.17043364048004,32.11000847816467,0.054
1000,5000,5000,2026,truncated_elliptical_t,size,w2,500,21.41202378320694,21.170440196990967,32.110018730163574,0.054
1000,5000,5000,2026,truncated_gaussian,calibration,mmd,500,21.339622172355654,21.62508237361908,29.104178190231323,1.0
1000,5000,5000,2026,truncated_gaussian,calibration,potential,500,21.339611097335816,21.625071167945862,29.10416913032532,0.288
1000,5000,5000,2026,truncated_gaussian,calibration,w2,500,21.339619172096253,21.62507963180542,29.104175567626957,0.288
1000,5000,5000,2026,truncated_gaussian,power,mmd,9000,21.842956398354637,22.392510890960693,34.444215536117554,1.0
1000,5000,5000,2026,truncated_gaussian,power,potential,9000,21.84294545234574,22.39249837398529,34.444204568862915,0.25666666666666665
1000,5000,5000,2026,truncated_gaussian,power,w2,9000,21.842953418069417,22.392507076263428,34.444212675094604,0.25666666666666665
1000,5000,5000,2026,truncated_gaussian,size,mmd,500,20.405330079078674,20.619632840156555,25.213755130767822,1.0
1000,5000,5000,2026,truncated_gaussian,size,potential,500,20.40531936740875,20.619622588157654,25.213741779327396,0.278
1000,5000,5000,2026,truncated_gaussian,size,w2,500,20.405327130317687,20.619629979133606,25.21375203132629,0.278
1000,5000,5000,2026,uniform_ball,calibration,mmd,500,19.520827147483825,19.95698392391205,24.1256365776062,1.0
1000,5000,5000,2026,uniform_ball,calibration,potential,500,19.52081070613861,19.956973671913147,24.12562561035156,0.446
1000,5000,5000,2026,uniform_ball,calibration,w2,500,19.520824163436888,19.95698082447052,24.12563371658325,0.446
1000,5000,5000,2026,uniform_ball,power,mmd,9000,20.513890136215423,21.04568922519684,34.3455536365509,1.0
1000,5000,5000,2026,uniform_ball,power,potential,9000,20.51387926806344,21.045678734779358,34.3455376625061,0.41244444444444445
1000,5000,5000,2026,uniform_ball,power,w2,9000,20.513887159029643,21.0456862449646,34.34555006027222,0.41244444444444445
1000,5000,5000,2026,uniform_ball,size,mmd,500,19.21457396364212,20.0273220539093,22.084393978118896,1.0
1000,5000,5000,2026,uniform_ball,size,potential,500,19.214563249588014,20.027310490608212,22.084383726119995,0.444
1000,5000,5000,2026,uniform_ball,size,w2,500,19.214570977687835,20.027318477630615,22.084391117095947,0.444
