n,n_eval_source,n_solve,base_seed,null_name,scenario,statistic,num_rows,mean_runtime_seconds,median_runtime_seconds,max_runtime_seconds,success_rate
1000,5000,5000,2026,truncated_elliptical_t,calibration,mmd,1000,34.86852602505684,34.75633370876312,57.73887586593628,1.0
1000,5000,5000,2026,truncated_elliptical_t,calibration,potential,1000,34.868514815092084,34.75632357597351,57.738863468170166,0.81
1000,5000,5000,2026,truncated_elliptical_t,calibration,w2,1000,34.868523093938826,34.75633108615875,57.73887300491333,0.81
1000,5000,5000,2026,truncated_elliptical_t,power,mmd,9000,23.720906288570827,22.504364371299744,69.69888925552368,1.0
1000,5000,5000,2026,truncated_elliptical_t,power,potential,9000,23.720895318587623,22.504353761672974,69.69888019561768,0.06322222222222222
1000,5000,5000,2026,truncated_elliptical_t,power,w2,9000,23.720903313875198,22.504361510276794,69.69888615608215,0.06322222222222222
1000,5000,5000,2026,truncated_elliptical_t,size,mmd,500,21.412026727199553,21.170443058013916,32.11002254486084,1.0
1000,5000,5000,2026,truncated_elliptical_t,size,potential,500,21.412014001846313,21.17043364048004,32.11000847816467,0.054
1000,5000,5000,2026,truncated_elliptical_t,size,w2,500,21.41202378320694,21.170440196990967,32.110018730163574,0.054
1000,5000,5000,2026,truncated_gaussian,calibration,mmd,1000,26.918055594205857,25.68050789833069,69.84773850440979,1.0
1000,5000,5000,2026,truncated_gaussian,calibration,potential,1000,26.9180363612175,25.680498242378235,69.84772729873657,0.987
1000,5000,5000,2026,truncated_gaussian,calibration,w2,1000,26.918052660942077,25.68050515651703,69.84773588180542,0.987
1000,5000,5000,2026,truncated_gaussian,power,mmd,9000,21.842956398354637,22.392510890960693,34.444215536117554,1.0
1000,5000,5000,2026,truncated_gaussian,power,potential,9000,21.84294545234574,22.39249837398529,34.444204568862915,0.25666666666666665
1000,5000,5000,2026,truncated_gaussian,power,w2,9000,21.842953418069417,22.392507076263428,34.444212675094604,0.25666666666666665
1000,5000,5000,2026,truncated_gaussian,size,mmd,500,20.405330079078674,20.619632840156555,25.213755130767822,1.0
1000,5000,5000,2026,truncated_gaussian,size,potential,500,20.40531936740875,20.619622588157654,25.213741779327396,0.278
1000,5000,5000,2026,truncated_gaussian,size,w2,500,20.405327130317687,20.619629979133606,25.21375203132629,0.278
1000,5000,5000,2026,uniform_ball,calibration,mmd,1000,23.227734104156493,22.32895004749298,56.61583971977234,1.0
1000,5000,5000,2026,uniform_ball,calibration,potential,1000,23.227723043441774,22.328938961029053,56.6158242225647,0.998
1000,5000,5000,2026,uniform_ball,calibration,w2,1000,23.227731192827225,22.32894718647003,56.61583638191223,0.998
1000,5000,5000,2026,uniform_ball,power,mmd,9000,20.513890136215423,21.04568922519684,34.3455536365509,1.0
1000,5000,5000,2026,uniform_ball,power,potential,9000,20.51387926806344,21.045678734779358,34.3455376625061,0.41244444444444445
1000,5000,5000,2026,uniform_ball,power,w2,9000,20.513887159029643,21.0456862449646,34.34555006027222,0.41244444444444445
1000,5000,5000,2026,uniform_ball,size,mmd,500,19.21457396364212,20.0273220539093,22.084393978118896,1.0
1000,5000,5000,2026,uniform_ball,size,potential,500,19.214563249588014,20.027310490608212,22.084383726119995,0.444
1000,5000,5000,2026,uniform_ball,size,w2,500,19.214570977687835,20.027318477630615,22.084391117095947,0.444
