n,n_eval_source,n_solve,base_seed,null_name,scenario,statistic,num_rows,mean_runtime_seconds,median_runtime_seconds,max_runtime_seconds,success_rate
200,5000,10000,2026,truncated_elliptical_t,calibration,mmd,1000,2.187448170661926,2.1088279485702515,4.5911970138549805,1.0
200,5000,10000,2026,truncated_elliptical_t,calibration,potential,1000,2.1874379575252534,2.1088180541992188,4.591178178787232,1.0
200,5000,10000,2026,truncated_elliptical_t,calibration,w2,1000,2.1874452605247496,2.108825206756592,4.591193199157715,1.0
200,5000,10000,2026,truncated_elliptical_t,power,mmd,18000,2.2749465407530467,2.199684858322144,6.331890821456909,1.0
200,5000,10000,2026,truncated_elliptical_t,power,potential,18000,2.274936080561744,2.1996748447418213,6.331881046295166,1.0
200,5000,10000,2026,truncated_elliptical_t,power,w2,18000,2.274943542559942,2.199681878089905,6.33188796043396,1.0
200,5000,10000,2026,truncated_elliptical_t,size,mmd,1000,2.344096580982208,2.277772545814514,4.848739385604858,1.0
200,5000,10000,2026,truncated_elliptical_t,size,potential,1000,2.344086193323135,2.2777618169784546,4.848729848861694,1.0
200,5000,10000,2026,truncated_elliptical_t,size,w2,1000,2.3440936074256897,2.277769446372986,4.848736763000488,1.0
200,5000,10000,2026,truncated_gaussian,calibration,mmd,1000,2.0972442259788515,2.0354968309402466,4.264844179153442,1.0
200,5000,10000,2026,truncated_gaussian,calibration,potential,1000,2.0972335271835325,2.035486936569214,4.2648327350616455,1.0
200,5000,10000,2026,truncated_gaussian,calibration,w2,1000,2.0972412719726563,2.035494089126587,4.264841556549072,1.0
200,5000,10000,2026,truncated_gaussian,power,mmd,18000,2.038213492380248,1.978675127029419,5.092754364013672,1.0
200,5000,10000,2026,truncated_gaussian,power,potential,18000,2.038203123304579,1.9786646366119385,5.092742443084717,1.0
200,5000,10000,2026,truncated_gaussian,power,w2,18000,2.0382104978693856,1.9786720275878908,5.092751502990723,1.0
200,5000,10000,2026,truncated_gaussian,size,mmd,1000,1.7691634051799774,1.6471930742263794,4.410687685012817,1.0
200,5000,10000,2026,truncated_gaussian,size,potential,1000,1.7691532673835755,1.6471825838088987,4.410677909851074,1.0
200,5000,10000,2026,truncated_gaussian,size,w2,1000,1.7691605081558228,1.6471903324127197,4.410684823989868,1.0
200,5000,10000,2026,uniform_ball,calibration,mmd,1000,1.4094016723632812,1.3626137971878052,3.2095367908477783,1.0
200,5000,10000,2026,uniform_ball,calibration,potential,1000,1.409392126083374,1.3626028299331665,3.2095282077789307,1.0
200,5000,10000,2026,uniform_ball,calibration,w2,1000,1.4093988680839538,1.362611174583435,3.20953369140625,1.0
200,5000,10000,2026,uniform_ball,power,mmd,18000,1.7313111862209107,1.6922804117202759,5.168989658355713,1.0
200,5000,10000,2026,uniform_ball,power,potential,18000,1.7313007670508491,1.6922703981399536,5.168980121612549,1.0
200,5000,10000,2026,uniform_ball,power,w2,18000,1.7313081960810555,1.692277431488037,5.168986797332764,1.0
200,5000,10000,2026,uniform_ball,size,mmd,1000,1.435492139339447,1.3680599927902222,3.2415976524353027,1.0
200,5000,10000,2026,uniform_ball,size,potential,1000,1.4354823124408722,1.3680499792099,3.241586923599243,1.0
200,5000,10000,2026,uniform_ball,size,w2,1000,1.4354893040657044,1.368057131767273,3.241594791412353,1.0
1000,5000,5000,2026,truncated_elliptical_t,calibration,mmd,1000,34.86852602505684,34.75633370876312,57.73887586593628,1.0
1000,5000,5000,2026,truncated_elliptical_t,calibration,potential,1000,34.868514815092084,34.75632357597351,57.738863468170166,0.81
1000,5000,5000,2026,truncated_elliptical_t,calibration,w2,1000,34.868523093938826,34.75633108615875,57.73887300491333,0.81
1000,5000,5000,2026,truncated_elliptical_t,power,mmd,18000,35.63734633902709,34.663161516189575,107.66183757781982,1.0
1000,5000,5000,2026,truncated_elliptical_t,power,potential,18000,35.63733435093032,34.66315138339996,107.6618218421936,1.0
1000,5000,5000,2026,truncated_elliptical_t,power,w2,18000,35.6373434005181,34.663158655166626,107.66183423995972,1.0
1000,5000,5000,2026,truncated_elliptical_t,size,mmd,1000,34.04869657230377,33.49564850330353,75.72877478599548,1.0
1000,5000,5000,2026,truncated_elliptical_t,size,potential,1000,34.04868598914146,33.495635986328125,75.72876501083374,1.0
1000,5000,5000,2026,truncated_elliptical_t,size,w2,1000,34.04869360733032,33.49564564228058,75.72877216339111,1.0
1000,5000,5000,2026,truncated_gaussian,calibration,mmd,1000,26.918055594205857,25.68050789833069,69.84773850440979,1.0
1000,5000,5000,2026,truncated_gaussian,calibration,potential,1000,26.9180363612175,25.680498242378235,69.84772729873657,0.987
1000,5000,5000,2026,truncated_gaussian,calibration,w2,1000,26.918052660942077,25.68050515651703,69.84773588180542,0.987
1000,5000,5000,2026,truncated_gaussian,power,mmd,18000,27.609004130509163,26.903411507606506,76.60588073730469,1.0
1000,5000,5000,2026,truncated_gaussian,power,potential,18000,27.608992757995924,26.903398990631104,76.60586833953857,1.0
1000,5000,5000,2026,truncated_gaussian,power,w2,18000,27.609001204053563,26.903408408164978,76.60587739944458,1.0
1000,5000,5000,2026,truncated_gaussian,size,mmd,1000,24.654120085477828,24.16484785079956,51.64418601989746,1.0
1000,5000,5000,2026,truncated_gaussian,size,potential,1000,24.65410927438736,24.164837956428528,51.64417552947998,1.0
1000,5000,5000,2026,truncated_gaussian,size,w2,1000,24.65411710834503,24.164845108985904,51.64418339729309,1.0
1000,5000,5000,2026,uniform_ball,calibration,mmd,1000,23.227734104156493,22.32895004749298,56.61583971977234,1.0
1000,5000,5000,2026,uniform_ball,calibration,potential,1000,23.227723043441774,22.328938961029053,56.6158242225647,0.998
1000,5000,5000,2026,uniform_ball,calibration,w2,1000,23.227731192827225,22.32894718647003,56.61583638191223,0.998
1000,5000,5000,2026,uniform_ball,power,mmd,18000,23.505817338466645,22.91965901851654,57.744545459747314,1.0
1000,5000,5000,2026,uniform_ball,power,potential,18000,23.505806665645704,22.919647693634033,57.74453496932984,1.0
1000,5000,5000,2026,uniform_ball,power,w2,18000,23.505814477099314,22.9196560382843,57.744542837142944,1.0
1000,5000,5000,2026,uniform_ball,size,mmd,1000,21.79879371738434,21.44358718395233,43.81857132911682,1.0
1000,5000,5000,2026,uniform_ball,size,potential,1000,21.79878325653076,21.44357693195343,43.81856203079224,1.0
1000,5000,5000,2026,uniform_ball,size,w2,1000,21.798790843248366,21.443584322929382,43.81856894493103,1.0
