d,n,mean_loss,std_loss,B,beta,se_loss,mean_loss_over_beta
2,100,0.03646061086947353,0.01516820394621954,100,0.1,0.001516820394621954,0.3646061086947353
2,300,0.021586557218282825,0.00850711528507736,100,0.057735026918962505,0.000850711528507736,0.3738901386255859
2,1000,0.01132283991896782,0.004107754415904645,100,0.0316227766016837,0.0004107754415904645,0.35805963725414786
2,3000,0.006807921124604698,0.0032309305496662,100,0.0182574185835055,0.00032309305496662,0.372885196966194
3,100,0.03927806413495491,0.010235668008967913,100,0.1,0.0010235668008967912,0.3927806413495491
3,300,0.022764313887909057,0.005707656912968815,100,0.057735026918962505,0.0005707656912968815,0.3942894825330434
3,1000,0.012540331535583293,0.0029586673363355726,100,0.0316227766016837,0.00029586673363355727,0.3965601026608019
3,3000,0.006826943079290074,0.001701553810442111,100,0.0182574185835055,0.0001701553810442111,0.37392707233309613
4,100,0.043333516871438785,0.007741761316330185,100,4.551077287973732,0.0007741761316330185,0.009521595466187322
4,300,0.026846022137692868,0.00502932058652407,100,4.485870776296573,0.000502932058652407,0.005984573224790104
4,1000,0.01496303498407569,0.002247062534588481,100,3.9659054723156415,0.0002247062534588481,0.0037729177078290183
4,3000,0.008472568482031859,0.0011124760237516125,100,3.3115261107167453,0.00011124760237516125,0.0025585087354778728
6,100,0.05158384430837014,0.004470690156747362,100,4.569037284891665,0.00044706901567473617,0.011289871605762839
6,300,0.03347960252621599,0.0021726622589180035,100,4.859804781674094,0.00021726622589180036,0.006889083827495437
6,1000,0.020966722275923465,0.0010414866503769933,100,4.771708299430558,0.00010414866503769933,0.004393965632481259
6,3000,0.014299683497155522,0.0005733772082821647,100,4.444579006853767,5.733772082821646e-05,0.003217331377191109
8,100,0.05616834498721416,0.00267275213401686,100,14.391770037459024,0.000267275213401686,0.0039028100672133244
8,300,0.0395238118768145,0.0011353821863324546,100,18.66925864388705,0.00011353821863324546,0.0021170530994681965
8,1000,0.027527534948104386,0.0006896706252018791,100,22.301925388816358,6.896706252018791e-05,0.0012343120366597805
8,3000,0.020072081522622295,0.0002682407099140434,100,24.508035311686783,2.682407099140434e-05,0.000819000024577687
10,100,0.058897943620655153,0.002054115394576625,100,38.880966593458986,0.00020541153945766248,0.0015148271450268847
10,300,0.04369583453311773,0.0008339078342472885,100,59.301354396743655,8.339078342472884e-05,0.000736843786750293
10,1000,0.03220778784391136,0.000499974529654319,100,82.79628108513292,4.99974529654319e-05,0.0003890004167070574
10,3000,0.024945803383038,0.00023483389336437983,100,103.4861719660989,2.3483389336437983e-05,0.00024105446079511
