d,n,mean_loss,std_loss,B,beta,se_loss,mean_loss_over_beta
2,10,0.10444940836899086,0.041899066600911694,100,0.3162277660168379,0.004189906660091169,0.330298030703064
2,30,0.06365357989210127,0.023473908844764583,100,0.1825741858350553,0.002347390884476458,0.34864501572861134
2,100,0.036448392378055534,0.015179207931233417,100,0.1,0.0015179207931233416,0.36448392378055533
2,300,0.021626220372900056,0.008530281357506574,100,0.057735026918962505,0.0008530281357506574,0.37457712461544096
2,1000,0.010898955852893591,0.004402871277488872,100,0.0316227766016837,0.00044028712774888724,0.34465524612766907
2,3000,0.003392837036968564,0.001956109441368621,100,0.0182574185835055,0.0001956109441368621,0.18583333790866757
2,5000,0.001456524748456133,0.0005102990151801361,100,0.0141421356237309,5.102990151801361e-05,0.10299185265993657
3,10,0.11450258337601868,0.03153339862301491,100,0.3162277660168379,0.003153339862301491,0.36208896144155117
3,30,0.06775940562946231,0.01928809619088913,100,0.1825741858350553,0.0019288096190889128,0.37113354946399063
3,100,0.03927868353360001,0.010178439403491881,100,0.1,0.001017843940349188,0.3927868353360001
3,300,0.022750810204107835,0.005687582060562888,100,0.057735026918962505,0.0005687582060562888,0.39405559186871275
3,1000,0.012409715042377463,0.0030133123122648756,100,0.0316227766016837,0.00030133123122648756,0.3924296464756586
3,3000,0.0050822526499999365,0.001225768853968042,100,0.0182574185835055,0.0001225768853968042,0.2783664419345379
3,5000,0.0034719289109303667,0.0006457527134109334,100,0.0141421356237309,6.457527134109334e-05,0.24550244767164958
4,10,0.11713603129622423,0.020623177930631873,100,2.544129546691163,0.0020623177930631873,0.046041692903794416
4,30,0.0726273004957951,0.014518947183206532,100,3.895103147198,0.0014518947183206532,0.018645796465759996
4,100,0.04345125580394396,0.007672075667234208,100,4.551077287973732,0.0007672075667234208,0.009547466029365036
4,300,0.026961112431584645,0.0050490665778199625,100,4.485870776296573,0.0005049066577819963,0.006010229401624247
4,1000,0.014955239983535998,0.0022329983983325487,100,3.9659054723156415,0.00022329983983325488,0.0037709522044668967
4,3000,0.007580584807145171,0.000781750137998624,100,3.3115261107167453,7.81750137998624e-05,0.00228915145274347
4,5000,0.0057700403505289745,0.00042499253361902826,100,2.9940306606279443,4.249925336190283e-05,0.001927181450212274
6,10,0.12111773736190415,0.012839304464217936,100,2.4609231066549238,0.0012839304464217936,0.0492163843048866
6,30,0.08076624362302065,0.0071715363940431185,100,3.722973291139123,0.0007171536394043118,0.021694016396853734
6,100,0.05181618692570112,0.004415261200861013,100,4.569037284891665,0.0004415261200861013,0.011340723153439909
6,300,0.03377955571072563,0.0021010818222707453,100,4.859804781674094,0.00021010818222707452,0.006950805068982488
6,1000,0.02129892481054144,0.001020977189033386,100,4.771708299430558,0.00010209771890333859,0.004463584836709987
6,3000,0.014228978911167457,0.0004305788769274332,100,4.444579006853767,4.305788769274332e-05,0.003201423326984546
6,5000,0.011374136449389094,0.00024955310881945596,100,4.242315805721837,2.4955310881945594e-05,0.0026811149782975116
8,10,0.11720785714713836,0.011261924971214306,100,4.5241731893525525,0.0011261924971214306,0.0259070226186261
8,30,0.08301662095744247,0.005928956587307127,100,9.115894209022525,0.0005928956587307127,0.009106799514552961
8,100,0.056283152387281835,0.0026959547020348655,100,14.391770037459024,0.0002695954702034866,0.003910787362554262
8,300,0.03998866073543256,0.001210289230303609,100,18.66925864388705,0.00012102892303036089,0.0021419522594983277
8,1000,0.02800467254304673,0.0007146264129322493,100,22.301925388816358,7.146264129322493e-05,0.001255706494161715
8,3000,0.020353658406315124,0.0002851106411881542,100,24.508035311686783,2.851106411881542e-05,0.0008304891904823304
8,5000,0.01686160337303265,0.0002443273077677463,100,25.17669649681749,2.443273077677463e-05,0.0006697305730783256
10,10,0.11282229373952166,0.008216219973007994,100,7.70277240878514,0.0008216219973007994,0.014646972252593878
10,30,0.0827679316568529,0.00445785876170792,100,19.92834610876939,0.00044578587617079204,0.004153276503986008
10,100,0.05907767719124796,0.0019966492440201,100,38.880966593458986,0.00019966492440201002,0.0015194498071245662
10,300,0.0441006087949794,0.0008613323393478447,100,59.301354396743655,8.613323393478446e-05,0.000743669503733983
10,1000,0.032640356199791304,0.0005150266127021039,100,82.79628108513292,5.150266127021039e-05,0.0003942249068678554
10,3000,0.024929422512134786,0.000289973762022474,100,103.4861719660989,2.89973762022474e-05,0.00024089617036275563
10,5000,0.020997121374582494,0.00022127930683346335,100,112.48522824443026,2.2127930683346335e-05,0.00018666558891586882
